# Constructed from biom file
#OTU ID	staggered	even	KEGG Pathways
K06900	0.0	0.0	Unclassified; Poorly Characterized; General function prediction only
K06901	126349.0	163419.0	Environmental Information Processing; Membrane Transport; Transporters
K06902	7842.0	11725.0	Environmental Information Processing; Membrane Transport; Transporters
K06903	11462.0	3704.0	Unclassified; Poorly Characterized; General function prediction only
K06904	13224.0	10119.0	Unclassified; Poorly Characterized; General function prediction only
K06905	12039.0	1413.0	Unclassified; Poorly Characterized; General function prediction only
K06906	1291.0	184.0	Unclassified; Poorly Characterized; General function prediction only
K06907	11004.0	1332.0	Unclassified; Poorly Characterized; General function prediction only
K06908	4821.0	666.0	Unclassified; Poorly Characterized; General function prediction only
K06909	4954.0	1850.0	Unclassified; Poorly Characterized; General function prediction only
K06910	59563.0	25143.0	Unclassified; Poorly Characterized; General function prediction only
K06911	29625.0	64535.0	Unclassified; Poorly Characterized; General function prediction only
K06912	0.0	0.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Chlorocyclohexane and chlorobenzene degradation
K06913	170.0	16.0	Unclassified; Poorly Characterized; General function prediction only
K06914	170.0	16.0	Unclassified; Poorly Characterized; General function prediction only
K06915	16364.0	60992.0	Unclassified; Poorly Characterized; General function prediction only
K06916	19294.0	62954.0	Unclassified; Poorly Characterized; General function prediction only
K06917	12878.0	3998.0	Unclassified; Poorly Characterized; General function prediction only
K06918	11460.0	1302.0	Unclassified; Poorly Characterized; General function prediction only
K06919	76130.0	53559.0	Unclassified; Genetic Information Processing; Replication, recombination and repair proteins
K06920	103265.0	95802.0	Unclassified; Poorly Characterized; General function prediction only
K06921	80.0	541.0	Unclassified; Poorly Characterized; General function prediction only
K06922	0.0	1.0	Unclassified; Poorly Characterized; General function prediction only
K06923	10407.0	15719.0	Unclassified; Poorly Characterized; General function prediction only
K06924	0.0	0.0	Unclassified; Poorly Characterized; General function prediction only
K06925	113253.0	153619.0	Unclassified; Poorly Characterized; General function prediction only
K06926	3516.0	24844.0	Unclassified; Poorly Characterized; General function prediction only
K06927	2355.0	9293.0	Unclassified; Poorly Characterized; General function prediction only
K06928	0.0	0.0	Metabolism; Metabolism of Cofactors and Vitamins; Thiamine metabolism|Metabolism; Nucleotide Metabolism; Purine metabolism
K06929	30209.0	52624.0	Unclassified; Poorly Characterized; General function prediction only
K06930	0.0	0.0	Unclassified; Poorly Characterized; General function prediction only
K06931	1.0	1.0	Unclassified; Poorly Characterized; General function prediction only
K06932	339.0	31.0	Unclassified; Poorly Characterized; General function prediction only
K06933	170.0	16.0	Unclassified; Poorly Characterized; General function prediction only
K06934	74366.0	50424.0	Unclassified; Poorly Characterized; General function prediction only
K06935	0.0	0.0	Unclassified; Poorly Characterized; General function prediction only
K06936	170.0	16.0	Unclassified; Poorly Characterized; General function prediction only
K06937	170.0	16.0	Unclassified; Poorly Characterized; General function prediction only
K06938	9653.0	14161.0	Unclassified; Poorly Characterized; General function prediction only
K06939	0.0	0.0	Unclassified; Poorly Characterized; General function prediction only
K06940	30069.0	69619.0	Unclassified; Poorly Characterized; General function prediction only
K06941	114598.0	155805.0	Genetic Information Processing; Translation; Ribosome Biogenesis
K06942	113426.0	153650.0	Unclassified; Poorly Characterized; General function prediction only
K06943	170.0	16.0	Genetic Information Processing; Translation; Ribosome biogenesis in eukaryotes|Genetic Information Processing; Translation; Ribosome Biogenesis
K06944	170.0	16.0	Unclassified; Poorly Characterized; General function prediction only
K06945	2689.0	51177.0	Unclassified; Poorly Characterized; General function prediction only
K06946	5127.0	4576.0	Unclassified; Poorly Characterized; General function prediction only
K06947	0.0	0.0	Unclassified; Poorly Characterized; General function prediction only
K06948	173013.0	144813.0	Unclassified; Poorly Characterized; General function prediction only
K06949	112190.0	110461.0	Genetic Information Processing; Translation; Ribosome Biogenesis
K06950	203997.0	239523.0	Unclassified; Poorly Characterized; General function prediction only
K06951	1211.0	42650.0	Unclassified; Poorly Characterized; General function prediction only
K06952	6481.0	686.0	Unclassified; Poorly Characterized; General function prediction only
K06953	6221.0	666.0	Unclassified; Poorly Characterized; General function prediction only
K06954	8115.0	11568.0	Unclassified; Poorly Characterized; General function prediction only
K06955	1446.0	2689.0	Unclassified; Poorly Characterized; General function prediction only
K06956	84439.0	73462.0	Unclassified; Poorly Characterized; General function prediction only
K06957	5271.0	643.0	Unclassified; Genetic Information Processing; Translation proteins
K06958	111716.0	139395.0	Unclassified; Poorly Characterized; General function prediction only
K06959	110787.0	99655.0	Unclassified; Genetic Information Processing; Others
K06960	21263.0	64744.0	Unclassified; Poorly Characterized; General function prediction only
K06961	170.0	16.0	Genetic Information Processing; Translation; Ribosome Biogenesis
K06962	94154.0	69531.0	Unclassified; Poorly Characterized; General function prediction only
K06963	0.0	0.0	Unclassified; Poorly Characterized; General function prediction only
K06964	0.0	0.0	Unclassified; Poorly Characterized; General function prediction only
K06965	170.0	16.0	Genetic Information Processing; Translation; mRNA surveillance pathway
K06966	107143.0	162806.0	Unclassified; Poorly Characterized; General function prediction only
K06967	95840.0	115525.0	Unclassified; Poorly Characterized; General function prediction only
K06968	6714.0	3329.0	Genetic Information Processing; Translation; Ribosome Biogenesis
K06969	115786.0	225207.0	Genetic Information Processing; Translation; Ribosome Biogenesis
K06970	6711.0	3326.0	Genetic Information Processing; Translation; Ribosome Biogenesis
K06971	611.0	101.0	Unclassified; Poorly Characterized; General function prediction only
K06972	2592.0	50466.0	Unclassified; Poorly Characterized; General function prediction only
K06973	79789.0	120704.0	Unclassified; Poorly Characterized; General function prediction only
K06974	0.0	0.0	Unclassified; Poorly Characterized; General function prediction only
K06975	90601.0	143186.0	Unclassified; Poorly Characterized; General function prediction only
K06976	2261.0	10735.0	Unclassified; Poorly Characterized; General function prediction only
K06977	370.0	2153.0	Unclassified; Poorly Characterized; General function prediction only
K06978	6071.0	19389.0	Unclassified; Poorly Characterized; General function prediction only
K06979	10652.0	66132.0	Unclassified; Poorly Characterized; General function prediction only
K06980	17252.0	66821.0	Unclassified; Poorly Characterized; General function prediction only
K06981	170.0	16.0	Unclassified; Poorly Characterized; General function prediction only
K06982	170.0	16.0	Metabolism; Metabolism of Cofactors and Vitamins; Pantothenate and CoA biosynthesis
K06983	1.0	2.0	Unclassified; Poorly Characterized; General function prediction only
K06984	170.0	16.0	Unclassified; Poorly Characterized; General function prediction only
K06985	9100.0	6028.0	Cellular Processes; Cell Growth and Death; Cell cycle - Caulobacter
K06986	1419.0	2672.0	Unclassified; Poorly Characterized; General function prediction only
K06987	10255.0	7684.0	Unclassified; Poorly Characterized; General function prediction only
K06988	32371.0	4411.0	Unclassified; Poorly Characterized; General function prediction only
K06989	1427.0	11272.0	Metabolism; Metabolism of Cofactors and Vitamins; Nicotinate and nicotinamide metabolism
K06990	3091.0	12824.0	Unclassified; Poorly Characterized; General function prediction only
K06991	1446.0	2685.0	Unclassified; Poorly Characterized; General function prediction only
K06992	3297.0	12872.0	Unclassified; Poorly Characterized; General function prediction only
K06993	0.0	0.0	Unclassified; Poorly Characterized; General function prediction only
K06994	80153.0	116879.0	Unclassified; Poorly Characterized; General function prediction only
K06995	4751.0	12095.0	Unclassified; Poorly Characterized; General function prediction only
K06996	1995.0	7983.0	Unclassified; Poorly Characterized; General function prediction only
K06997	113176.0	153194.0	Unclassified; Poorly Characterized; General function prediction only
K06998	15283.0	108459.0	Unclassified; Poorly Characterized; General function prediction only
K06999	90335.0	111486.0	Unclassified; Poorly Characterized; General function prediction only
K07000	13344.0	11788.0	Unclassified; Poorly Characterized; General function prediction only
K07001	161959.0	164480.0	Unclassified; Poorly Characterized; General function prediction only
K07002	83447.0	114942.0	Unclassified; Poorly Characterized; General function prediction only
K07003	3059.0	6220.0	Unclassified; Poorly Characterized; General function prediction only
K07004	77354.0	111634.0	Unclassified; Poorly Characterized; General function prediction only
K07005	3637.0	55939.0	Unclassified; Poorly Characterized; General function prediction only
K07006	2448.0	44946.0	Unclassified; Poorly Characterized; General function prediction only
K07007	134635.0	99505.0	Unclassified; Poorly Characterized; General function prediction only
K07008	15040.0	14917.0	Unclassified; Poorly Characterized; General function prediction only
K07009	95490.0	80561.0	Unclassified; Poorly Characterized; General function prediction only
K07010	29606.0	34177.0	Metabolism; Enzyme Families; Peptidases
K07011	17381.0	98517.0	Unclassified; Poorly Characterized; General function prediction only
K07012	4598.0	8465.0	Unclassified; Poorly Characterized; General function prediction only
K07013	170.0	16.0	Unclassified; Poorly Characterized; General function prediction only
K07014	5322.0	877.0	Unclassified; Poorly Characterized; General function prediction only
K07015	95026.0	114056.0	Unclassified; Poorly Characterized; General function prediction only
K07016	168.0	16.0	Unclassified; Poorly Characterized; General function prediction only
K07017	9351.0	63781.0	Unclassified; Poorly Characterized; General function prediction only
K07018	9604.0	14261.0	Unclassified; Poorly Characterized; General function prediction only
K07019	8082.0	14666.0	Unclassified; Poorly Characterized; General function prediction only
K07020	1446.0	2687.0	Unclassified; Poorly Characterized; General function prediction only
K07021	26455.0	61446.0	Unclassified; Poorly Characterized; General function prediction only
K07022	0.0	0.0	Unclassified; Poorly Characterized; General function prediction only
K07023	84145.0	109331.0	Unclassified; Poorly Characterized; General function prediction only
K07024	668909.0	660706.0	Unclassified; Poorly Characterized; General function prediction only
K07025	299812.0	480596.0	Unclassified; Poorly Characterized; General function prediction only
K07026	5266.0	642.0	Metabolism; Carbohydrate Metabolism; Fructose and mannose metabolism
K07027	94279.0	90589.0	Unclassified; Poorly Characterized; General function prediction only
K07028	10039.0	88643.0	Unclassified; Poorly Characterized; General function prediction only
K07029	210445.0	320024.0	Unclassified; Poorly Characterized; General function prediction only
K07030	95974.0	116270.0	Unclassified; Poorly Characterized; General function prediction only
K07031	0.0	3.0	Unclassified; Poorly Characterized; General function prediction only
K07032	90888.0	69096.0	Unclassified; Poorly Characterized; General function prediction only
K07033	20250.0	9327.0	Unclassified; Poorly Characterized; General function prediction only
K07034	6253.0	2677.0	Unclassified; Poorly Characterized; General function prediction only
K07035	226838.0	185477.0	Unclassified; Poorly Characterized; General function prediction only
K07037	2657.0	15841.0	Unclassified; Poorly Characterized; General function prediction only
K07038	87124.0	64528.0	Unclassified; Poorly Characterized; General function prediction only
K07039	8743.0	14338.0	Unclassified; Poorly Characterized; General function prediction only
K07040	105682.0	139031.0	Unclassified; Poorly Characterized; General function prediction only
K07041	170.0	16.0	Unclassified; Poorly Characterized; General function prediction only
K07042	112060.0	141350.0	Genetic Information Processing; Translation; Ribosome Biogenesis
K07043	19878.0	82294.0	Unclassified; Poorly Characterized; General function prediction only
K07044	10929.0	56071.0	Unclassified; Poorly Characterized; General function prediction only
K07045	109423.0	67220.0	Unclassified; Poorly Characterized; General function prediction only
K07046	10007.0	19341.0	Unclassified; Poorly Characterized; General function prediction only
K07047	18672.0	64513.0	Unclassified; Poorly Characterized; General function prediction only
K07048	8577.0	52076.0	Unclassified; Poorly Characterized; General function prediction only
K07049	0.0	0.0	Unclassified; Poorly Characterized; General function prediction only
K07050	8653.0	45524.0	Unclassified; Poorly Characterized; General function prediction only
